workerId	definition	coding	correct	confidence	familiarity	reactionTime	length	word	speakMaori	compMaori	maoriProf	age	gender	ethnicity	education	children	maoriList	place	duration	firstLang	firstLangCountry	anyOtherLangs	hawaii	anyPolynesian	whichPolynesian	impairments	maoriExpo	scoreDictType	scoreDictToken	scoreRsSeg	n.neighbors	mean.neighbor.logfreq
7ec0e2bf	Prayer	correct	TRUE	4	4.79207920792079	11.245	7	karakia	2	2	4	40-49	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
a8ba7dee	prayer	correct	TRUE	4	4.79207920792079	6.776	7	karakia	1	1	2	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
1ec46d4d	Prayer	correct	TRUE	4	4.79207920792079	6.2	7	karakia	1	2	3	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	deu & fra	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
9956288e	Prayer	correct	TRUE	5	4.79207920792079	8.458	7	karakia	1	1	2	+60	M	Non M	graduate	No	5	north	long	English	NZ	deu	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
167b21f9	prayer or chant	correct	TRUE	5	4.79207920792079	22.593	7	karakia	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	Other	cmn	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
cc1c1267	NA	NA	FALSE	5	4.79207920792079	3.256	7	karakia	1	1	2	30-39	M	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
ad71a777	song	partially correct	FALSE	2	4.79207920792079	97.436	7	karakia	1	1	2	30-39	F	Non M	undergraduate	Yes	8	south	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
722d84e1	prayer	correct	TRUE	4	4.79207920792079	43.709	7	karakia	1	2	3	30-39	M	Non M	undergraduate	No	4	south	long	English	NZ	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
8fc509b9	Prayer	correct	TRUE	5	4.79207920792079	11.642	7	karakia	1	1	2	40-49	F	Non M	graduate	Yes	7	south	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
23bebf1a	welcoming call	incorrect	FALSE	4	4.79207920792079	16.001	7	karakia	1	1	2	40-49	F	Non M	undergraduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
900843d2	Prayer	correct	TRUE	5	4.79207920792079	10.26	7	karakia	0	0	0	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
44ff951c	NA	NA	FALSE	1	4.79207920792079	13.99	7	karakia	1	1	2	18-29	M	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	4	-0.731632625	-0.817861125	-0.960464125	1	5.347
3d5fdc9a	NA	NA	FALSE	1	4.79207920792079	5.797	7	karakia	1	1	2	40-49	F	Non M	graduate	No	6	overseas	long	English	NZ	None	No	No	None	No	2	-0.731632625	-0.817861125	-0.960464125	1	5.347
76ee8695	Prayer or blessing	correct	TRUE	4	4.79207920792079	18.664	7	karakia	1	2	3	30-39	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
692c4bcb	Greeting song	partially correct	FALSE	3	4.79207920792079	11.227	7	karakia	1	2	3	30-39	M	Non M	graduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
43668cbf	Prayer	correct	TRUE	5	4.79207920792079	8.306	7	karakia	1	1	2	+60	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
c9ddcbaf	Traditional Welcome to a marae	incorrect	FALSE	4	4.79207920792079	30.865	7	karakia	1	1	2	30-39	M	Non M	high	No	3	south	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
954aeb24	prayer	correct	TRUE	5	4.79207920792079	5.313	7	karakia	1	1	2	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
65a59c87	Prayer	correct	TRUE	4	4.79207920792079	12.512	7	karakia	0	1	1	50-59	F	Non M	graduate	No	4	south	long	English	Other	fra	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
4a184051	Prayer	correct	TRUE	5	4.79207920792079	7.35	7	karakia	1	2	3	+60	F	Non M	graduate	No	5	south	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
fae009ea	Song lament	partially correct	FALSE	4	4.79207920792079	38.953	7	karakia	0	1	1	+60	F	Non M	undergraduate	No	3	north	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
51816fbc	Prayer	correct	TRUE	5	4.79207920792079	8.404	7	karakia	1	2	3	50-59	F	Non M	undergraduate	No	9	north	long	English	Other	fra & ita	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
96e8c3a6	NA	NA	FALSE	1	4.79207920792079	4.615	7	karakia	0	0	0	40-49	F	Non M	graduate	No	1	north	long	English	Other	None	No	No	None	No	3	-0.731632625	-0.817861125	-0.960464125	1	5.347
f5d2384e	prayer	correct	TRUE	5	4.79207920792079	5.765	7	karakia	1	1	2	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	None	Yes	No	None	No	4	-0.731632625	-0.817861125	-0.960464125	1	5.347
2004baef	gift	incorrect	FALSE	4	4.79207920792079	10.77	7	karakia	1	1	2	+60	M	Non M	undergraduate	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
eb94bae5	Song	partially correct	FALSE	5	4.79207920792079	8.589	7	karakia	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	Other	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
046d477d	Prayer / say thanks	correct	TRUE	5	4.79207920792079	68.053	7	karakia	1	1	2	18-29	F	M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
f84caf57	NA	NA	FALSE	1	4.79207920792079	3.522	7	karakia	1	1	2	30-39	F	Non M	undergraduate	No	6	south	short	English	NZ	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
f0e8bd26	Prayer	correct	TRUE	5	4.79207920792079	7.586	7	karakia	2	2	4	50-59	F	M	high	Yes	9	north	long	English	NZ	None	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
28b1876e	Prayer	correct	TRUE	4	4.79207920792079	5.787	7	karakia	1	1	2	30-39	F	M	graduate	Yes	8	south	short	English	NZ	None	No	Yes	Samoan	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
1ad08384	acknowledgment in song	partially correct	FALSE	4	4.79207920792079	26.974	7	karakia	1	2	3	+60	M	Non M	graduate	No	6	north	long	English	NZ	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
b3f52c92	prayer	NA	FALSE	5	4.79207920792079	7.8	7	karakia	2	3	5	50-59	F	Non M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
aa592fef	Prayer	NA	FALSE	4	4.79207920792079	15.126	7	karakia	2	3	5	40-49	F	Non M	graduate	No	7	north	long	English	NZ	None	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
2d528dd7	prayer	NA	FALSE	5	4.79207920792079	4.401	7	karakia	2	3	5	30-39	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	4	-0.731632625	-0.817861125	-0.960464125	1	5.347
90e5e8cd	Prayer	NA	FALSE	5	4.79207920792079	3.328	7	karakia	3	3	6	18-29	M	Non M	high	Yes	7	south	long	English	Other	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
e7a6cb02	prayer	NA	FALSE	5	4.79207920792079	4.992	7	karakia	3	3	6	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
a95bbe09	Prayer	NA	FALSE	5	4.79207920792079	4.078	7	karakia	2	3	5	18-29	F	Non M	undergraduate	Yes	9	north	long	English	NZ	sam & ton	No	Yes	Samoan and Tongan	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
1b817b93	prayer	NA	FALSE	5	4.79207920792079	3.574	7	karakia	2	3	5	30-39	F	Non M	undergraduate	No	9	north	long	English	NZ	fra	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
f44d2e0f	Song at a funeral?	NA	FALSE	2	4.79207920792079	19.409	7	karakia	1	3	4	40-49	F	Non M	undergraduate	Yes	6	north	long	English	NZ	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
35ace421	Prayer or invocation/ incantation	NA	FALSE	5	4.79207920792079	19.679	7	karakia	2	3	5	30-39	Q	M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
752d97d5	PrYer or blessing	correct	TRUE	2	4.79207920792079	12.436	7	karakia	1	1	2	50-59	F	Non M	graduate	No	8	south	long	English	Other	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
789b666b	NA	NA	FALSE	1	4.79207920792079	12.33	7	karakia	1	1	2	30-39	F	Non M	high	Yes	2	south	long	English	NZ	None	No	No	None	No	3	-0.731632625	-0.817861125	-0.960464125	1	5.347
01af0c6f	prayer	correct	TRUE	4	4.79207920792079	7.686	7	karakia	1	1	2	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	3	-0.731632625	-0.817861125	-0.960464125	1	5.347
ccb6fad4	A prayer	correct	TRUE	3	4.79207920792079	4.733	7	karakia	2	1	3	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	pun	No	No	None	No	3	-0.731632625	-0.817861125	-0.960464125	1	5.347
3fcb1b69	prayer	correct	TRUE	5	4.79207920792079	4.12	7	karakia	1	2	3	18-29	M	Non M	graduate	No	9	north	short	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
3a0ba348	prayer	correct	TRUE	5	4.79207920792079	3.472	7	karakia	2	2	4	30-39	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
e304f430	a prayer	correct	TRUE	2	4.79207920792079	32.737	7	karakia	1	0	1	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
6b45214b	Prayer	correct	TRUE	5	4.79207920792079	6.098	7	karakia	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
47a10225	prayer	correct	TRUE	5	4.79207920792079	4.64	7	karakia	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
b7184ac2	prayer	correct	TRUE	3	4.79207920792079	10.253	7	karakia	2	2	4	50-59	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
1e451662	welcome prayer	correct	TRUE	5	4.79207920792079	18.206	7	karakia	1	1	2	+60	F	Non M	high	No	5	south	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
c20bde4f	Prayer	correct	TRUE	5	4.79207920792079	9.141	7	karakia	1	1	2	+60	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
106c92bc	Prayer	correct	TRUE	4	4.79207920792079	5.129	7	karakia	1	1	2	18-29	F	Non M	high	No	9	south	short	English	NZ	None	No	No	None	No	4	-0.731632625	-0.817861125	-0.960464125	1	5.347
37d0e45a	Prayer	correct	TRUE	5	4.79207920792079	7.568	7	karakia	1	2	3	50-59	F	Non M	graduate	No	5	north	long	English	NZ	fra	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
36cfbe09	prayer	correct	TRUE	5	4.79207920792079	6.67	7	karakia	2	1	3	+60	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
9ec2442f	NA	NA	FALSE	1	4.79207920792079	7.636	7	karakia	1	1	2	40-49	F	Non M	graduate	No	1	north	long	English	Other	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
d7fa28f6	Prayer	correct	TRUE	5	4.79207920792079	12.465	7	karakia	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
fb17522d	NA	NA	FALSE	1	4.79207920792079	7.026	7	karakia	1	1	2	40-49	F	Non M	graduate	No	6	overseas	long	English	NZ	None	No	No	None	No	2	-0.731632625	-0.817861125	-0.960464125	1	5.347
1e48b18a	NA	NA	FALSE	5	4.79207920792079	9.946	7	karakia	0	0	0	+60	F	Non M	high	No	0	overseas	long	English	Other	None	No	No	None	No	2	-0.731632625	-0.817861125	-0.960464125	1	5.347
134572fd	Prayer	correct	TRUE	1	4.79207920792079	6.018	7	karakia	1	1	2	30-39	F	Non M	high	No	5	north	long	English	NZ	deu	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
95316972	prayer	correct	TRUE	5	4.79207920792079	6.312	7	karakia	1	1	2	40-49	F	M	high	No	6	overseas	long	English	NZ	None	No	No	None	No	4	-0.731632625	-0.817861125	-0.960464125	1	5.347
3f63fef9	Prayer	correct	TRUE	3	4.79207920792079	3.518	7	karakia	1	1	2	18-29	M	M	undergraduate	Yes	8	north	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
481d9654	blessing prayer	correct	TRUE	2	4.79207920792079	14.259	7	karakia	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	Other	None	No	No	None	Yes	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
60405af1	Prayer	correct	TRUE	5	4.79207920792079	38.857	7	karakia	0	1	1	40-49	F	Non M	graduate	Yes	7	north	long	English	NZ	None	No	No	None	Yes	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
d6a42c42	Speech	partially correct	FALSE	4	4.79207920792079	17.751	7	karakia	2	2	4	40-49	M	M	graduate	No	8	overseas	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
ee7100d4	Prayer / grace	correct	TRUE	4	4.79207920792079	196.509	7	karakia	1	1	2	40-49	F	Non M	high	Yes	6	north	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
02adf32d	Prayer	correct	TRUE	5	4.79207920792079	28.696	7	karakia	1	2	3	18-29	F	Non M	high	No	9	south	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
14c01ea3	prayer	correct	TRUE	3	4.79207920792079	20.883	7	karakia	1	2	3	+60	M	Non M	graduate	No	7	north	long	English	Other	ton	No	Yes	Tongan	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
4dd9cd15	Prayer	correct	TRUE	5	4.79207920792079	8.471	7	karakia	1	1	2	50-59	M	Non M	graduate	No	3	north	long	English	NZ	None	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
8dc4a9cb	prayer	correct	TRUE	4	4.79207920792079	5.554	7	karakia	2	2	4	50-59	F	Non M	high	No	8	south	long	English	NZ	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
d31e10b5	Prayer	correct	TRUE	4	4.79207920792079	5.67	7	karakia	1	1	2	30-39	F	Non M	graduate	No	0	north	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
dd3fa463	prayer	correct	TRUE	5	4.79207920792079	5.951	7	karakia	1	1	2	18-29	F	Non M	undergraduate	Yes	7	south	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
8e7032ef	Prayer	correct	TRUE	4	4.79207920792079	24.187	7	karakia	1	1	2	30-39	F	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
599c67d4	Prayer	correct	TRUE	5	4.79207920792079	4.914	7	karakia	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	Other	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
c9ddcbaf	NA	NA	FALSE	1	4.61386138613861	7.653	6	karanga	1	1	2	30-39	M	Non M	high	No	3	south	long	English	NZ	None	No	No	None	No	6	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
95316972	NA	NA	FALSE	5	4.61386138613861	6.424	6	karanga	1	1	2	40-49	F	M	high	No	6	overseas	long	English	NZ	None	No	No	None	No	4	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
76ee8695	Like a chant where you call and answer whilst entering the Marae	correct	TRUE	3	4.61386138613861	79.763	6	karanga	1	2	3	30-39	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	10	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
789b666b	NA	NA	FALSE	1	4.61386138613861	4.402	6	karanga	1	1	2	30-39	F	Non M	high	Yes	2	south	long	English	NZ	None	No	No	None	No	3	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
481d9654	NA	NA	FALSE	1	4.61386138613861	21.167	6	karanga	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	Other	None	No	No	None	Yes	9	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
f5d2384e	NA	NA	FALSE	NA	4.61386138613861	2.579	6	karanga	1	1	2	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	None	Yes	No	None	No	4	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
106c92bc	Call	correct	TRUE	3	4.61386138613861	8.466	6	karanga	1	1	2	18-29	F	Non M	high	No	9	south	short	English	NZ	None	No	No	None	No	4	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
16f1c5db	Call	correct	TRUE	4	4.61386138613861	8.066	6	karanga	1	2	3	40-49	F	M	high	No	9	north	long	English	NZ	None	No	No	None	No	5	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
c1877b78	prayer	partially correct	FALSE	4	4.61386138613861	9.358	6	karanga	2	2	4	18-29	F	Non M	undergraduate	No	7	north	long	English	NZ	None	No	No	None	No	7	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
1ec46d4d	NA	NA	FALSE	1	4.61386138613861	14.183	6	karanga	1	2	3	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	deu & fra	No	No	None	No	9	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
a7104a70	orange	incorrect	FALSE	1	4.61386138613861	7.752	6	karanga	0	1	1	40-49	F	Non M	graduate	No	1	south	long	English	NZ	None	No	No	None	No	5	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
dce05aba	song	partially correct	FALSE	3	4.61386138613861	8.296	6	karanga	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	3	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
ca99aee6	NA	NA	FALSE	NA	4.61386138613861	3.425	6	karanga	1	0	1	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	fra	No	No	None	No	7	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
9e3d2db9	NA	NA	FALSE	1	4.61386138613861	15.899	6	karanga	2	2	4	40-49	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	7	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
1ac3feb6	A response kind of wail	correct	TRUE	4	4.61386138613861	45.527	6	karanga	0	0	0	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	6	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
30c99d93	call onto the marae	correct	TRUE	5	4.61386138613861	15.019	6	karanga	1	2	3	30-39	F	Non M	graduate	No	9	south	long	English	Other	None	No	No	None	No	7	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
f771fadb	NA	NA	FALSE	1	4.61386138613861	2.899	6	karanga	1	1	2	18-29	M	Non M	undergraduate	No	5	south	long	English	NZ	None	No	No	None	No	7	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
e3b28cc0	NA	NA	FALSE	1	4.61386138613861	3.597	6	karanga	1	1	2	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	6	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
3ae1c665	NA	NA	FALSE	1	4.61386138613861	22.846	6	karanga	1	1	2	40-49	M	Non M	undergraduate	No	6	south	long	English	NZ	None	No	No	None	No	7	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
44ff951c	NA	NA	FALSE	1	4.61386138613861	3.979	6	karanga	1	1	2	18-29	M	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	4	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
38a2dff5	NA	NA	FALSE	3	4.61386138613861	4.945	6	karanga	1	1	2	30-39	M	Non M	undergraduate	Yes	4	north	long	English	NZ	None	No	No	None	No	6	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
f84caf57	NA	NA	FALSE	1	4.61386138613861	4.256	6	karanga	1	1	2	30-39	F	Non M	undergraduate	No	6	south	short	English	NZ	None	No	No	None	No	7	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
74a10304	NA	NA	FALSE	3	4.61386138613861	10.173	6	karanga	1	1	2	+60	F	Non M	undergraduate	No	4	south	long	English	NZ	None	No	No	None	No	6	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
dd095791	NA	NA	FALSE	1	4.61386138613861	2.655	6	karanga	1	0	1	18-29	F	Non M	high	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
8375628e	NA	NA	FALSE	1	4.61386138613861	7.534	6	karanga	0	0	0	18-29	M	Non M	high	No	0	south	long	English	NZ	None	No	No	None	No	4	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
65a59c87	The call to call you onto a marae	correct	TRUE	4	4.61386138613861	36.696	6	karanga	0	1	1	50-59	F	Non M	graduate	No	4	south	long	English	Other	fra	No	No	None	No	7	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
ad71a777	NA	NA	FALSE	1	4.61386138613861	20.78	6	karanga	1	1	2	30-39	F	Non M	undergraduate	Yes	8	south	long	English	NZ	None	No	No	None	No	6	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
16ebc36e	NA	NA	FALSE	1	4.61386138613861	2.687	6	karanga	2	2	4	18-29	M	Non M	high	No	8	south	long	English	NZ	None	No	No	None	No	3	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
9efa2748	a welcome call/song	correct	TRUE	3	4.61386138613861	9.198	6	karanga	1	2	3	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	7	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
51816fbc	Home	incorrect	FALSE	2	4.61386138613861	27.915	6	karanga	1	2	3	50-59	F	Non M	undergraduate	No	9	north	long	English	Other	fra & ita	No	No	None	No	8	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
5ac280f8	NA	NA	FALSE	1	4.61386138613861	6.043	6	karanga	1	2	3	40-49	M	Non M	graduate	No	4	overseas	long	English	NZ	None	No	No	None	No	2	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
00c448d8	NA	NA	FALSE	1	4.61386138613861	6.437	6	karanga	1	0	1	50-59	M	Non M	high	No	3	south	short	English	NZ	None	No	No	None	No	8	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
37b0bad4	Call Welcoming visitors onto a Marae or to a special event	correct	TRUE	5	4.61386138613861	41.029	6	karanga	2	2	4	50-59	F	M	high	No	8	overseas	long	English	NZ	None	No	Yes	None	No	6	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
7ec0e2bf	To call forth or welcome	correct	TRUE	4	4.61386138613861	57.752	6	karanga	2	2	4	40-49	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	6	-0.551794142857143	-0.590574	-0.801863571428571	14	1.335
